epoch	loss	accuracy
1	1.09556	0.333333
2	1.07832	0.332222
3	1.05646	0.382222
4	1.05045	0.537778
5	1.03399	0.642222
6	1.03363	0.658889
7	1.02381	0.671111
8	1.01514	0.685556
9	1.00763	0.696667
10	0.995997	0.711111
11	0.994358	0.714444
12	0.989372	0.718889
13	0.972713	0.722222
14	0.971217	0.727778
15	0.954824	0.724444
16	0.954477	0.728889
17	0.951876	0.721111
18	0.940669	0.727778
19	0.94137	0.724444
20	0.933009	0.721111
21	0.917765	0.723333
22	0.923768	0.728889
23	0.91551	0.726667
24	0.901113	0.733333
25	0.909913	0.741111
26	0.906011	0.741111
27	0.907972	0.742222
28	0.893498	0.74
29	0.883998	0.742222
30	0.888596	0.742222
31	0.882169	0.742222
32	0.887348	0.74
33	0.865626	0.74
34	0.849727	0.743333
35	0.84598	0.745556
36	0.857821	0.75
37	0.86187	0.75
38	0.850309	0.748889
39	0.825784	0.748889
40	0.852665	0.752222
41	0.828511	0.75
42	0.837316	0.75
43	0.820951	0.748889
44	0.816631	0.746667
45	0.825431	0.751111
46	0.819991	0.752222
47	0.828685	0.75
48	0.809153	0.752222
49	0.805442	0.752222
50	0.797347	0.755556
