epoch	loss	accuracy
1	1.08984	0.358889
2	1.09117	0.373333
3	1.06114	0.382222
4	1.05637	0.407778
5	1.04854	0.454444
6	1.05236	0.514444
7	1.03542	0.54
8	1.02759	0.548889
9	1.0222	0.551111
10	1.0273	0.564444
11	1.01673	0.587778
12	1.00702	0.594444
13	1.00391	0.603333
14	1.00717	0.616667
15	0.996943	0.623333
16	0.991327	0.623333
17	0.981	0.627778
18	0.976307	0.641111
19	0.970216	0.65
20	0.964673	0.656667
21	0.980877	0.662222
22	0.973693	0.673333
23	0.956257	0.684444
24	0.950416	0.688889
25	0.946188	0.693333
26	0.961687	0.686667
27	0.947168	0.678889
28	0.943403	0.682222
29	0.939357	0.688889
30	0.93726	0.692222
31	0.94673	0.701111
32	0.919224	0.707778
33	0.922303	0.708889
34	0.911279	0.71
35	0.932849	0.71
36	0.918202	0.718889
37	0.914817	0.721111
38	0.874134	0.724444
39	0.888175	0.724444
40	0.905031	0.725556
41	0.88145	0.725556
42	0.890853	0.725556
43	0.882049	0.731111
44	0.879347	0.738889
45	0.877916	0.733333
46	0.870347	0.731111
47	0.870534	0.733333
48	0.886908	0.735556
49	0.868852	0.735556
50	0.850557	0.744444
