epoch	loss	accuracy
1	1.03174	0.333333
2	1.02757	0.353333
3	1.02549	0.506667
4	1.01906	0.666667
5	1.01336	0.7
6	1.00808	0.693333
7	0.998964	0.713333
8	0.990182	0.733333
9	0.981534	0.726667
10	0.973752	0.76
11	0.96456	0.76
12	0.959294	0.76
13	0.953259	0.76
14	0.945242	0.773333
15	0.936232	0.766667
16	0.929195	0.76
17	0.924094	0.773333
18	0.914476	0.76
19	0.90838	0.78
20	0.901431	0.786667
21	0.894402	0.766667
22	0.889647	0.766667
23	0.884425	0.773333
24	0.877521	0.766667
25	0.870819	0.773333
26	0.865042	0.773333
27	0.860049	0.766667
28	0.853949	0.78
29	0.849169	0.78
30	0.843756	0.786667
31	0.837556	0.786667
32	0.827881	0.78
33	0.822794	0.793333
34	0.818953	0.793333
35	0.814655	0.786667
36	0.811014	0.78
37	0.805869	0.793333
38	0.800597	0.786667
39	0.797845	0.786667
40	0.793434	0.786667
41	0.789774	0.78
42	0.782108	0.8
43	0.777682	0.8
44	0.772905	0.8
45	0.769426	0.793333
46	0.76542	0.8
47	0.762327	0.786667
48	0.756237	0.8
49	0.7479	0.793333
50	0.738796	0.793333
