,0,1,2
0,-0.21635455,-0.50885475,0.77559453
1,-0.35799095,-0.18749435,0.3451539
2,0.21493831,-0.08649331,-0.29748148
3,-0.48920244,0.32181913,0.15033357
4,-0.030665087,-0.58042175,0.5893683
5,-0.70762014,0.52924085,0.33298656
6,-0.87308306,0.73936033,-0.11238463
7,-0.71431446,0.64290273,-0.15220444
8,0.324167,-0.42253953,-0.34422988
9,-0.06577873,0.10970302,-0.2898584
10,-0.06456038,-0.38280404,0.44102833
11,0.32081008,-0.52386516,-0.23201744
12,-0.023353266,-0.5131334,0.43581045
13,-0.8170719,0.72681534,-0.08182081
14,-0.8416374,0.9091265,-0.29308504
15,-0.48796368,0.3173846,0.37922016
16,-0.062050402,-0.40442318,0.49563423
17,-0.25654367,-0.029016443,0.47060248
18,0.3380304,-0.28826407,-0.4878632
19,-0.27543116,0.40435952,-0.3954724
20,0.49626037,-0.7552954,-0.12083373
21,-0.37216914,0.114607915,-0.08239547
22,0.083740175,-0.8059993,0.8245879
23,-0.104928166,-0.122655675,0.30281252
24,-0.5281666,0.3418914,-0.18899837
25,0.44582042,-0.61222553,-0.45571357
26,-0.22147715,-0.496414,0.7741086
27,-0.35657543,-0.22534348,0.64389294
28,0.18790275,-0.47792667,-0.18137726
29,0.05842337,-0.17603923,0.029860338
30,0.8217531,-1.1419508,-0.19147702
31,-0.5662377,0.4428774,-0.119500495
32,0.17533308,-0.25378,-0.15295
33,-0.06127187,-0.10776356,-0.040292658
34,-0.7356505,0.48612374,0.48781154
35,0.4105183,-0.29872215,-0.3935645
36,0.16045961,-0.50060433,-0.19496128
37,-0.28373128,0.033759043,-0.17244409
38,0.030867683,-0.13980678,-0.010702765
39,0.71825594,-1.0204047,-0.28930578
40,-0.007090995,-0.026350781,0.37331107
41,0.13410835,-0.41696805,-0.23796314
42,-0.017540293,-0.5300936,0.5093332
43,1.4052751,-1.4155583,-0.7982202
44,0.02255365,-0.2040785,0.1354511
45,1.154752,-1.4420807,-0.45601332
46,-0.09854375,-0.4543839,0.44847867
47,-0.18434434,-0.30909568,0.54713374
48,-0.04835394,0.125766,-0.32405204
49,-0.28138745,-0.32927215,0.49808988
50,0.043635976,0.055776738,-0.27216005
51,-0.91085374,0.7703887,-0.042770058
52,-0.51178694,0.36285275,0.28807357
53,0.7153271,-1.0397062,-0.17697091
54,0.2426641,-0.6294023,0.04435043
55,-0.27956614,-0.23371522,0.3700554
56,0.71875226,-1.0253991,-0.28675416
57,0.104256764,-0.35477054,-0.23254353
58,0.39621416,-0.6258364,-0.38046655
59,1.1075168,-1.415216,-0.27053183
60,-0.15255605,-0.35271102,0.42273733
61,1.416048,-1.4216892,-0.7695002
62,0.39172977,-0.67090786,-0.21036251
63,-0.44582647,0.55458796,-0.289222
64,0.15319204,-0.028812401,-0.50198215
65,0.38115603,-0.5962379,-0.2096203
66,0.06944454,-0.4142927,-0.24714157
67,-0.2450696,0.12236358,0.16812457
68,0.24908295,-0.47035497,-0.2050242
69,-0.4959619,0.60881346,-0.19920553
70,-0.3552677,0.46920604,-0.3729243
71,-0.4662303,0.24161257,-0.025997119
72,-0.25480777,-0.011784248,0.47296208
73,-0.55461407,0.6389096,-0.22708535
74,-0.7585623,0.6648222,-0.20765586
75,0.004150195,-0.61197746,0.5221775
76,0.22862262,-0.50108343,-0.17241736
77,0.4127924,-0.6598153,-0.19257452
78,-0.31205094,-0.079982825,0.40584916
79,-0.035351902,-0.57734275,0.5708105
80,-0.85844076,0.85839766,-0.14137281
81,-0.19125783,0.27637768,-0.43983305
82,0.55072206,-0.72226846,-0.3884523
83,-1.0811095,0.85255253,-0.18091379
84,1.0610327,-1.1672986,-0.6555474
85,-0.50045604,0.38849074,-0.21182263
86,-0.66012555,0.35545212,-0.01464547
87,0.4070413,-0.78887385,0.029783072
88,-0.5434876,0.48626423,-0.1367261
89,-0.076934814,-0.100174576,-0.20062272
90,-0.8585085,0.9757751,-0.2489225
91,-0.62380373,0.5345074,-0.26416624
92,0.49633366,-0.7560697,-0.26098257
93,-0.19321448,-0.4103071,0.6818041
94,0.7395877,-0.9422999,-0.4503416
95,1.3982701,-1.5022564,-0.75572085
96,-0.14608319,-0.054043055,-0.028842056
97,-1.0173345,1.0389504,-0.22185212
98,0.16698019,-0.7449114,0.41410425
99,0.55143267,-0.54699934,-0.57625943
100,-0.4153452,-0.107752115,0.34649172
101,0.4195581,-0.7484849,-0.25335842
102,0.35289127,-0.39365828,-0.5550985
103,-0.724152,0.7555219,-0.2049111
104,0.24688122,-0.63170063,0.037939034
105,-0.09945981,-0.47750783,0.54938287
106,0.06490745,-0.39839262,-0.081276946
107,0.031484768,-0.28364903,0.0068119336
108,-0.3240006,0.0038744807,0.17529248
109,0.33596468,-0.6611757,-0.022896742
110,-0.9109777,0.9235082,-0.34318545
111,-0.34055132,-0.21024074,0.58174723
112,-0.27609667,0.13016674,-0.118291296
113,-0.31316298,-0.2269382,0.69204575
114,0.1576887,-0.22476985,-0.057472408
115,-0.0074876864,-0.029708318,-0.4353598
116,-1.0863748,0.9413736,0.021528864
117,-0.5188474,0.24816777,0.48826244
118,-0.22687846,-0.012760133,-0.092910916
119,-0.006845625,-0.57866585,0.70002633
120,0.12886506,-0.30504614,0.264572
121,0.30183566,-0.56182784,-0.22120634
122,0.104815185,-0.3083592,-0.35022438
123,-0.1346701,0.25040793,-0.20420288
124,-0.5174729,0.5865749,-0.16929203
125,-0.21567367,-0.34599847,0.48817864
126,0.14533594,-0.34080678,-0.30558652
127,-0.5841018,0.7656975,-0.2950475
128,-0.42551047,0.2895692,-0.13469207
129,0.004150195,-0.61197746,0.5221775
130,-0.09060682,-0.16906308,-0.23695119
131,0.30797043,-0.49738938,-0.42321512
132,-0.881945,0.7531873,-0.16328782
133,0.2312217,-0.048194163,-0.3367704
134,-0.17910244,-0.038198724,0.23484804
135,-0.17602667,-0.5027098,0.7281578
136,-0.5040218,0.27568662,-0.03052965
137,-0.30980542,0.38341844,-0.28803763
138,-0.46117708,0.6382477,-0.30989856
139,0.8268917,-1.112472,-0.3171394
140,-0.6340137,0.7979493,-0.3321852
141,0.1162253,-0.063938454,-0.4209561
142,-0.00020593591,-0.35002005,-0.1137827
143,-0.4365071,0.2089305,0.042253584
144,-0.114038944,-0.3059575,0.354147
145,-0.050616696,-0.61504555,0.67589474
146,-0.45866764,0.5389035,-0.31783742
147,0.18408121,-0.4683407,-0.25611764
148,-0.002094159,-0.023154393,0.36309215
149,0.7604937,-1.1283004,-0.09076273
150,-0.35117278,-0.4329269,0.9401623
151,-0.21102819,0.27140844,-0.17615806
152,0.0048391055,-0.5865714,0.5455484
153,-0.10441689,0.1422175,-0.16378333
154,-0.039983124,-0.3684703,0.29074025
155,0.040113658,-0.33036834,0.32598987
156,0.17634752,-0.719539,0.42398563
157,0.35785925,-0.51641226,-0.3301661
158,0.0042633247,-0.38756186,0.051489003
159,0.06758991,-0.3597409,-0.3802693
160,-0.13436821,-0.5794158,0.7090873
161,-0.65389496,0.67424387,-0.26861015
162,0.19181661,-0.3819502,-0.2462235
163,0.83751637,-0.91775095,-0.59977907
164,-0.14563175,-0.09080884,0.30712083
165,0.15665397,-0.5662514,0.00015685894
166,0.28987488,-0.824752,0.5639739
167,-0.52107805,0.25183648,0.48410356
168,0.3832441,-0.31922388,-0.49126485
169,0.2144069,-0.32921445,-0.50768304
170,-0.83441144,0.7214694,-0.039005935
171,0.0013034027,-0.6214894,0.5098982
172,-0.02569406,-0.53579247,0.56028146
173,0.21818817,-0.53178144,-0.1670045
174,0.19400302,-0.38826257,-0.24029095
175,-0.14352,-0.50781596,0.59728366
176,-0.87319154,0.75562555,-0.11289256
177,0.11070745,-0.3560922,-0.23415273
178,-0.5114899,0.31494683,0.44605774
179,0.059458107,-0.113220274,-0.45603034
180,-0.32769716,0.07536186,0.37666717
181,0.29908046,-0.5586283,-0.27032194
182,-0.19168946,0.04703732,0.21791524
183,-0.008682998,-0.5410297,0.39675096
184,-0.33772558,0.024083942,0.22230923
185,-0.48917943,0.3229921,0.39664292
186,-0.117877215,-0.1301983,0.33329642
187,-0.59376556,0.34172094,-0.095652565
188,0.20322323,-0.49950087,-0.1941065
189,1.5100455,-1.5146155,-1.0289721
190,1.4892482,-1.4925961,-1.0764562
191,-0.3162962,0.35593724,-0.33489928
192,-0.16850346,-0.3482256,0.4989641
193,-0.02597648,-0.35486448,0.24006279
194,-0.13818727,0.031705663,0.10540985
195,0.23224853,-0.41606075,-0.3133609
196,0.2426641,-0.6294023,0.04435043
197,-0.10598196,-0.60223633,0.8352217
198,0.5518285,-0.7297139,-0.4642907
199,0.016442774,-0.30967343,0.3937439
